Date,Ticker,Open,High,Low,Close,AdjClose,Volume,Return,MA7,MA30,Vol20,RSI14
2023-09-08,AAPL,178.35000610351562,180.2400054931641,177.7899932861328,178.17999267578125,176.45167541503906,65551300,0.003485765496887616,182.96924918038505,180.64724934895833,0.01640804073563783,42.52861810245307
2023-09-11,AAPL,180.07000732421875,180.3000030517578,177.33999633789062,179.36000061035156,177.62020874023438,58953100,0.006600566833961707,181.79645211356026,180.11229197184244,0.016471922985275396,44.67552118639228
2023-09-12,AAPL,179.49000549316406,180.1300048828125,174.82000732421875,176.3000030517578,174.58987426757812,90370200,-0.017207964198268755,180.15962655203683,179.4558848063151,0.01678337131731489,40.454990597716396
2023-09-13,AAPL,176.50999450683594,177.3000030517578,173.97999572753906,174.2100067138672,172.52015686035156,84267900,-0.011925566829030565,178.00218418666296,178.7581771850586,0.016805553568534026,37.82654343363035
2023-09-14,AAPL,174.0,176.10000610351562,173.5800018310547,175.74000549316406,174.03533935546875,60895800,0.008744297327458739,176.0272456577846,178.210861714681,0.0169111020307099,40.856077536800186
2023-09-15,AAPL,176.47999572753906,176.5,173.82000732421875,175.00999450683594,173.31239318847656,109259500,-0.004162671255236283,174.9096178327288,177.68592936197916,0.0165997815137283,39.85811713039953
2023-09-18,AAPL,176.47999572753906,179.3800048828125,176.1699981689453,177.97000122070312,176.2436981201172,67257600,0.016771978624882777,174.96762084960938,177.56133015950522,0.017000107157442598,45.65453483633646
2023-09-19,AAPL,177.52000427246094,179.6300048828125,177.1300048828125,179.07000732421875,177.33303833007812,51826900,0.0061618514136716485,175.0935298374721,177.57655385335286,0.01697145064321562,47.67288567064585
2023-09-20,AAPL,179.25999450683594,179.6999969482422,175.39999389648438,175.49000549316406,173.78775024414062,58436200,-0.020194808682067134,174.54603576660156,177.4422836303711,0.01751706536485596,42.18210297851898
2023-09-21,AAPL,174.5500030517578,176.3000030517578,173.86000061035156,173.92999267578125,172.24285888671875,63149100,-0.008929277245505851,174.21074785505022,177.3095916748047,0.016797986884465974,40.01908057453988
2023-09-22,AAPL,174.6699981689453,177.0800018310547,174.0500030517578,174.7899932861328,173.0945587158203,56725400,0.004932576156137181,174.29280526297433,177.21254272460936,0.015828510972261057,41.791206927382156
2023-09-25,AAPL,174.1999969482422,176.97000122070312,174.14999389648438,176.0800018310547,174.37203979492188,46172700,0.007353148996541492,174.34090532575334,177.15609588623047,0.015644800782610695,44.44261142724361
2023-09-26,AAPL,174.82000732421875,175.1999969482422,171.66000366210938,171.9600067138672,170.29197692871094,64588900,-0.023676701185430638,173.90941728864397,176.9085199991862,0.016277773261761393,38.422912888300594
2023-09-27,AAPL,172.6199951171875,173.0399932861328,169.0500030517578,170.42999267578125,168.77684020996094,66921800,-0.008937104958532949,172.8427233014788,176.67678934733073,0.015320290195873875,36.44855818712168
2023-09-28,AAPL,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,169.03433227539062,56294400,0.0015244736484190113,171.65719386509485,176.4826904296875,0.014420351719369869,37.040653756724325
2023-09-29,AAPL,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,169.5492706298828,51861100,0.003041722913303957,171.05169677734375,176.39059295654297,0.014466664466704303,38.279093199623105
2023-10-02,AAPL,171.22000122070312,174.3000030517578,170.92999267578125,173.75,172.0646209716797,52164500,0.014726542815526322,171.02623421805245,176.3661646525065,0.014830182920803172,44.06686806267189
2023-10-03,AAPL,172.25999450683594,173.6300048828125,170.82000732421875,172.39999389648438,170.7277374267578,49594600,-0.007800000730249224,170.68811689104353,176.2526107788086,0.014788696978583545,41.82213202609695
2023-10-04,AAPL,171.08999633789062,174.2100067138672,170.97000122070312,173.66000366210938,171.9755096435547,53020300,0.007281972034244966,170.34575544084822,176.1347651163737,0.012982637910468628,44.655816522994364
2023-10-05,AAPL,173.7899932861328,175.4499969482422,172.67999267578125,174.91000366210938,173.21339416503906,48527900,0.007172245772297359,170.76310076032365,175.92977345784504,0.011461557692394138,47.39337639245165
2023-10-06,AAPL,173.8000030517578,177.99000549316406,173.17999267578125,177.49000549316406,175.76837158203125,57266700,0.014642731045431567,171.7618909563337,175.96641438802084,0.011940181132490553,52.604381006480835
2023-10-09,AAPL,176.80999755859375,179.0500030517578,175.8000030517578,178.99000549316406,177.25381469726562,42390800,0.008415629044838724,172.93610273088728,175.9789581298828,0.012001283775794222,55.3722147881114
2023-10-10,AAPL,178.10000610351562,179.72000122070312,177.9499969482422,178.38999938964844,176.6596221923828,43698000,-0.0033578440445998226,173.95186723981584,175.91953938802084,0.011343941514911103,54.013403400867226
2023-10-11,AAPL,178.1999969482422,179.85000610351562,177.60000610351562,179.8000030517578,178.05596923828125,47551100,0.007873092090712852,174.80777413504464,175.77693735758464,0.011054527906716627,56.70235183238517
2023-10-12,AAPL,180.07000732421875,182.33999633789065,179.0399932861328,180.7100067138672,178.95713806152344,56743100,0.0050483902062188335,175.983402797154,175.5478490193685,0.01095892517306715,58.39323134935688
2023-10-13,AAPL,181.4199981689453,181.92999267578125,178.13999938964844,178.85000610351562,177.1151885986328,51427100,-0.010346021047750398,176.71764264787947,175.2501001993815,0.011208332191433714,53.77098993677261
2023-10-16,AAPL,176.75,179.0800018310547,176.50999450683594,178.72000122070312,176.98643493652344,52517000,-0.0007272130892719275,177.25664847237724,174.89557291666668,0.010585012433862919,53.45247886570801
2023-10-17,AAPL,176.64999389648438,178.4199981689453,174.8000030517578,177.14999389648438,175.43165588378906,57549400,-0.008823548963569294,177.2085462297712,174.4812978108724,0.010671574975061136,49.62943237590825
2023-10-18,AAPL,175.5800018310547,177.5800018310547,175.11000061035156,175.83999633789062,174.1343536376953,54764400,-0.007422393291443008,176.76290893554688,174.24791666666667,0.009778174646497708,46.63243090047733
2023-10-19,AAPL,176.0399932861328,177.83999633789062,175.19000244140625,175.4600067138672,173.758056640625,59302900,-0.0021632960806501345,176.34839957101005,174.17859598795573,0.009564055938630005,45.769066826037005
2023-10-20,AAPL,175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,171.2030792236328,64244000,-0.014813402859317648,175.36941528320312,174.0036427815755,0.010080877904573505,40.311756663855355
2023-10-23,AAPL,170.91000366210938,174.00999450683594,169.92999267578125,173.0,171.32192993164062,55980100,0.0006939680875897025,174.27867126464844,173.7937001546224,0.009914732837336411,40.666168616898894
2023-10-24,AAPL,173.0500030517578,173.6699981689453,171.4499969482422,173.44000244140625,171.75762939453125,43816600,0.0025399338741181055,173.5133056640625,173.6992919921875,0.008352434148348527,42.02519777715772
2023-10-25,AAPL,171.8800048828125,173.05999755859375,170.64999389648438,171.10000610351562,169.44033813476562,57157000,-0.0135834741740668,172.43529183523995,173.5966313680013,0.00868465475822212,37.151277533832825
2023-10-26,AAPL,170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,165.2711639404297,70625300,-0.02491333466487955,170.9837929861886,173.3044921875,0.01032833753673937,30.334750260698414
2023-10-27,AAPL,166.91000366210938,168.9600067138672,166.8300018310547,168.22000122070312,166.58827209472656,58499100,0.007937788876974494,169.90578133719308,173.08035481770833,0.010489085957804333,34.4279617834179
2023-10-30,AAPL,169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,168.63818359375,51131000,0.012230162720084259,169.17437090192522,172.82683766682942,0.010306854133397698,40.30654982999503
2023-10-31,AAPL,169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,169.11355590820312,44846000,0.0028149233460652567,168.87586757114954,172.5528549194336,0.010211435960469821,41.613768508921375
2023-11-01,AAPL,171.0,174.22999572753906,170.1199951171875,173.97000122070312,172.28250122070312,56934900,0.01856516069570535,169.01309204101562,172.50267995198567,0.010947689738171198,49.54580003066739
2023-11-02,AAPL,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,175.84759521484375,77334800,0.02048210519262028,169.59737287248885,172.62283782958986,0.011774259161221243,56.67658855922448
2023-11-03,AAPL,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,174.93649291992188,79829200,-0.005194673159656382,170.38253784179688,172.68423563639323,0.011371410656127972,54.55455573966601
2023-11-06,AAPL,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,177.49148559570312,63841300,0.0144996288302357,172.12829807826452,172.78821716308593,0.011691928334628584,59.17115990150925
2023-11-07,AAPL,179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,180.0563507080078,70530000,0.014347222096211532,174.05230930873327,173.1136962890625,0.01208270703703541,63.21138261343821
2023-11-08,AAPL,182.3500061035156,183.4499969482422,181.58999633789065,182.88999938964844,181.115966796875,49340300,0.00586766525383986,175.83484976632255,173.5250005086263,0.012030458157907715,64.76273053250011
2023-11-09,AAPL,182.9600067138672,184.1199951171875,181.80999755859372,182.41000366210935,180.64065551757807,53763500,-0.0026277973836146273,177.48157828194755,173.91187795003256,0.012011966268908082,63.469794336375976
2023-11-10,AAPL,183.97000122070312,186.57000732421875,183.52999877929688,186.3999938964844,184.83511352539065,66133400,0.02295442015610938,179.2748086111886,174.4214060465495,0.012721093287024088,69.29536296873323
2023-11-13,AAPL,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,183.2485198974609,43627500,-0.008620885636359432,180.33208356584822,174.79420267740886,0.012935163912575424,65.0683777987101
2023-11-14,AAPL,187.6999969482422,188.1100006103516,186.3000030517578,187.44000244140625,185.86639404296875,60108400,0.01418484023065325,181.89349801199776,175.2988245646159,0.01296946952161422,68.48439422578026
2023-11-15,AAPL,187.8500061035156,189.5,187.77999877929688,188.00999450683597,186.4315948486328,53790500,0.003036284141976431,183.17065647670202,175.78069407145182,0.012740661847504976,69.185044712676
2023-11-16,AAPL,189.57000732421875,190.9600067138672,188.6499938964844,189.7100067138672,188.11734008789065,54412900,0.009001529384543794,184.32222638811385,176.2774922688802,0.012728116720801546,71.2388350034629
2023-11-17,AAPL,190.25,190.3800048828125,188.57000732421875,189.69000244140625,188.09751892089844,50922700,-0.00010537152659395588,185.31959097726005,176.68846384684244,0.01198917764948495,71.17876371052577
2023-11-20,AAPL,189.88999938964844,191.91000366210935,189.8800048828125,191.4499969482422,189.84271240234372,46505100,0.009235353852306893,186.63417053222656,177.10809377034505,0.011990888153133365,73.3125743479824
2023-11-21,AAPL,191.41000366210935,191.5200042724609,189.7400054931641,190.63999938964844,189.0395355224609,38134500,-0.004239724016583679,187.23480224609375,177.52075754801433,0.01216264032964901,70.71765755036434
2023-11-22,AAPL,191.4900054931641,192.92999267578125,190.8300018310547,191.30999755859372,189.70388793945312,39617700,0.0035081960884904007,188.15699768066406,177.90902150472004,0.011378641175056211,71.61269485279774
2023-11-24,AAPL,190.8699951171875,190.8999938964844,189.25,189.97000122070312,188.37515258789065,24048300,-0.007028904962702143,188.51539175851005,178.22295532226562,0.009377200448552047,67.18925810210024
2023-11-27,AAPL,189.9199981689453,190.6699981689453,188.8999938964844,189.7899932861328,188.19664001464844,40552600,-0.0009480932460723679,188.76754106794084,178.59233703613282,0.009517071208368345,66.59411600732031
2023-11-28,AAPL,189.77999877929688,191.0800018310547,189.3999938964844,190.3999938964844,188.8015289306641,38415400,0.003208978106075122,188.8652823311942,178.98617350260417,0.00942447548388729,67.64008705585049
2023-11-29,AAPL,190.8999938964844,192.08999633789065,188.97000122070312,189.3699951171875,187.7801818847656,43014200,-0.005424318392750038,188.81994846888952,179.39779103597004,0.009729915639835603,63.9964510770165
2023-11-30,AAPL,189.83999633789065,190.32000732421875,188.19000244140625,189.9499969482422,188.35531616210935,48794400,0.003058125215820162,188.60746329171317,179.8718231201172,0.009216057515555697,65.13537932528763
2023-12-01,AAPL,190.3300018310547,191.55999755859372,189.22999572753903,191.2400054931641,189.63449096679688,45704800,0.006768329006962226,188.6924569266183,180.40103759765626,0.0084385965378676,67.59100384358155
2023-12-04,AAPL,189.97999572753903,190.0500030517578,187.4499969482422,189.42999267578125,187.83966064453125,43389500,-0.009509757640076444,188.42613874162947,180.9555903116862,0.008730101546074802,61.08939244758068
2023-12-05,AAPL,190.2100067138672,194.3999938964844,190.17999267578125,193.4199981689453,191.7961883544922,66628400,0.020844559212179092,188.91485813685827,181.63806559244793,0.00924852232558684,68.3229553827205
2023-12-06,AAPL,194.4499969482422,194.75999450683597,192.1100006103516,192.32000732421875,190.70542907714844,41089700,-0.005703307825601911,189.27325657435827,182.26965891520183,0.009139747924336668,64.74925283723881
2023-12-07,AAPL,193.6300048828125,195.0,193.58999633789065,194.2700042724609,192.63905334472656,47477700,0.010088266587704453,189.82147434779577,183.0429494222005,0.009260459741346715,67.94970703378961
2023-12-08,AAPL,194.1999969482422,195.9900054931641,193.6699981689453,195.7100067138672,194.0669708251953,53406400,0.007385061938512294,190.71958705357142,184.0028096516927,0.009205910836831388,70.1080165613867
2023-12-11,AAPL,193.1100006103516,193.4900054931641,191.4199981689453,193.17999267578125,191.5581970214844,60943700,-0.01301164658340781,191.17714146205358,184.83514048258465,0.008723230773371995,62.18467831392616
2023-12-12,AAPL,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,193.07537841796875,52696900,0.00788901105897466,191.668696812221,185.64971364339192,0.00846386306863841,64.77721490132328
2023-12-13,AAPL,195.08999633789065,198.0,194.8500061035156,197.9600067138672,196.29808044433597,70404200,0.016553648143998956,192.87704249790735,186.555864461263,0.008648886620286381,69.55227907104099
2023-12-14,AAPL,198.0200042724609,199.6199951171875,196.16000366210935,198.1100006103516,196.4468231201172,66831600,0.0007574518805606445,193.54141889299666,187.36134185791016,0.008659647662173385,69.75607419918528
